X,Y,Z
41.08033053,16.40289954,5.07229306
41.04399809,16.36194244,5.07155220
41.09129352,16.45375920,5.08032737
45.52230897,24.99846007,6.16531429
45.49670651,24.95533905,6.15806808
45.55718652,24.94987615,6.14585116
47.31684310,28.45605225,7.44891425
47.34355069,28.41089125,7.41003459
47.36892752,28.45503336,7.44359624
47.28005908,28.42296273,7.42520365
46.90575527,27.55345785,6.88422499
45.43498949,24.70841109,6.10261391
45.40449126,24.75490721,6.12074545
45.36828028,24.71492570,6.11637137
45.41765712,24.80319257,6.13113021
45.46781459,24.91045150,6.15093966
45.44154585,24.85831722,6.14157481
45.50596447,24.85589781,6.12955243
47.24966335,28.37172778,7.38719692
47.22022391,28.32214212,7.35134342
47.28828251,28.31617929,7.34057627
45.19973434,24.35880217,6.05368794
45.20611299,24.40758817,6.06491592
45.25504834,24.36443573,6.04474925
45.30224389,24.55585826,6.08648156
45.26743451,24.51805488,6.08266286
45.33295642,24.51400326,6.06964383
45.31242636,24.60256408,6.09674096
47.36159501,29.20379001,8.13201433
47.46971009,29.24659959,8.17252246
47.43321740,29.28106723,8.20831988
47.06241515,28.00515319,7.13986436
47.08785369,28.06179933,7.17544518
47.04678158,27.95012536,7.10533533
47.11052139,27.96220005,7.10617020
45.02219611,24.01977059,5.99929704
44.98792397,23.97910168,5.99515224
45.05350347,23.97375176,5.98140072
45.03497648,24.06990980,6.00952266
44.97613037,23.82552429,5.95825696
44.94454007,23.87207116,5.97629833
44.90933005,23.83244444,5.97267831
44.95765897,23.92250452,5.98642579
45.05917725,24.12840948,6.01987261
45.08832815,24.18121671,6.02805360
45.12042033,24.22001609,6.03230388
45.06032344,24.25582728,6.05015046
47.15076840,28.15711624,7.23580364
47.11750606,28.11617283,7.21008177
47.18458621,28.11363978,7.20146621
47.15945406,28.20741722,7.27116621
38.75335090,11.92169377,4.65335064
38.74206659,11.86678296,4.64401997
38.79968567,11.87208510,4.63125123
38.77317516,11.82189945,4.62642090
44.89858025,23.67909975,5.93597890
44.86734011,23.72580997,5.95392749
44.83118591,23.68899536,5.95124691
44.88016643,23.77777477,5.96436772
38.07447418,11.14734254,4.63385800
38.68553954,11.62675492,4.60426256
38.00928787,11.05954296,4.62970295
42.67197630,19.50968437,5.40075630
42.65978642,19.45839128,5.39207391
42.71588401,19.46040606,5.38033322
42.62138145,19.42114157,5.39156604
42.68964246,19.41157028,5.37499647
42.43640573,19.04960692,5.34839401
42.42296073,18.99580000,5.33956513
42.48236155,19.00153565,5.32778042
42.39132679,18.95498444,5.33715575
42.45610944,18.95074915,5.32215314
42.79958924,19.76356454,5.43077623
42.78959445,19.70859691,5.42078821
42.84604981,19.71400071,5.40976650
42.75568438,19.67062274,5.41919184
42.82213308,19.66389273,5.40348700
44.73840531,23.47413102,5.91550012
44.69970704,23.43671201,5.91330515
44.76779262,23.42745595,5.89791600
44.75070267,23.52479374,5.92557225
42.25209675,18.69407733,5.30942603
42.23875582,18.64182477,5.30102794
42.29564973,18.64587191,5.28942872
42.20481770,18.60142491,5.29926575
42.27231693,18.59516953,5.28324473
42.93377849,20.02352174,5.46134108
42.96144448,20.08019321,5.46837264
43.33027071,20.78050506,5.55218728
43.31681910,20.72530030,5.54238688
43.37473380,20.72768068,5.53028160
43.27865339,20.68320650,5.54038593
43.34849010,20.67690238,5.52399759
43.39606012,20.87756705,5.56123365
43.42722310,20.82924132,5.54291252
43.45346826,20.88002456,5.54925996
43.35979884,20.83596909,5.55892822
43.60771029,21.18788745,5.58934790
43.57867020,21.23419871,5.60670447
43.53859276,21.19495284,5.60550076
43.59210820,21.28459829,5.61561768
41.58347944,17.37152897,5.16773040
41.54851252,17.33012805,5.16630602
41.61518177,17.32376536,5.15014862
41.59898567,17.42383468,5.17543696
41.50510182,17.21957702,5.15226018
41.46819328,17.18006718,5.15165504
41.53465622,17.17350920,5.13557955
41.51972693,17.27205149,5.16015825
41.36994254,16.96083148,5.12653425
41.33097361,16.91992776,5.12612666
41.40045018,16.91632237,5.11003538
41.38009020,17.01170245,5.13494475
43.88068990,21.84400487,5.68882829
43.86772971,21.79114922,5.67904321
43.92593057,21.79464623,5.66733379
43.82576322,21.75267910,5.67815493
43.89679854,21.74580580,5.66176710
44.10506202,22.24675005,5.74001508
44.13594168,22.20161213,5.72228161
44.15947156,22.25125915,5.72957376
44.06850655,22.20986584,5.73830555
40.91121033,16.09807876,5.04617976
40.89783567,16.04592630,5.03852480
40.95599940,16.04896662,5.02585851
40.86273281,16.00439243,5.03755685
40.92956366,15.99785420,5.02115302
44.23454898,22.49873358,5.77487026
44.24243339,22.55083405,5.78566376
44.29140679,22.50490695,5.76446698
40.71235011,15.68880773,5.00597894
40.77085533,15.69101993,4.99305132
40.67204327,15.64432530,5.00553896
40.74438591,15.63984615,4.98838518
43.95343655,21.99210406,5.70933022
43.97971837,22.04856127,5.71745767
43.94024079,21.94233262,5.70029017
44.00080908,21.94578543,5.68829702
40.66449844,15.58617115,4.99551138
40.71791170,15.58866388,4.98372333
40.69304506,15.53971672,4.97915787
44.37985379,22.81097474,5.82168552
44.36624926,22.75852356,5.81177301
44.42479337,22.76208125,5.80058630
44.33121639,22.71693711,5.80839683
44.39851290,22.71105004,5.79332217
40.52898392,15.32609989,4.97212317
40.58485341,15.32943673,4.95992160
40.55895757,15.28136671,4.95581985
44.45338597,22.96485313,5.84470066
44.44326714,22.90988999,5.83353242
44.50055145,22.91572017,5.82337464
44.40905221,22.86883134,5.83003719
44.47738533,22.86417940,5.81519956
43.46140375,21.03787705,5.58480124
43.43522607,20.98361580,5.57760145
43.50320970,20.98349013,5.56314478
44.58461316,23.21787090,5.88129042
44.61249200,23.27264789,5.88940497
44.63223687,23.16908525,5.86001557
40.26580072,14.81886151,4.92644561
40.22851799,14.78223938,4.92702838
40.29412396,14.77134516,4.90992789
40.28061004,14.86518040,4.93258868
40.09164047,14.51003702,4.90166057
40.07438648,14.45871430,4.89507099
40.13408618,14.46001340,4.88157187
40.10747869,14.40857738,4.87694494
40.96556166,16.21441665,5.05813629
40.93605991,16.15902280,5.05317115
41.00390489,16.15660599,5.03768827
44.13284653,22.35132134,5.75924275
44.16388692,22.40609213,5.76628741
44.11354329,22.29402258,5.74950886
44.18049399,22.30221568,5.73779064
44.79891280,23.63817294,5.94450004
44.77252783,23.58312051,5.93579834
44.84100590,23.58116155,5.92247042
39.83770777,13.99175176,4.85213697
39.84626797,14.03941781,4.85987040
39.86770476,13.94506638,4.83532296
39.89201787,13.99505685,4.84019828
39.68435166,13.73288052,4.83305887
39.71085140,13.79236022,4.83930086
39.67135992,13.68303248,4.82583708
39.73050582,13.68682495,4.81297103
39.56798929,13.47616165,4.80633353
39.58117499,13.53048010,4.81446816
39.60059317,13.42869860,4.78868501
39.62733928,13.48039744,4.79338443
44.64121972,23.32787809,5.89751890
44.66807562,23.38228599,5.90579706
43.16729778,20.48367159,5.51745352
43.20015620,20.53478791,5.52248291
43.23426808,20.57445133,5.52470336
43.16581767,20.61273716,5.54488527
40.79934357,15.89498807,5.02890661
40.84701247,15.84499082,5.00797928
39.33906335,13.05715562,4.77023841
39.32731653,13.00783467,4.76246348
39.38408871,13.01234363,4.75016593
39.28433706,12.96559799,4.76286531
39.35953594,12.96246411,4.74494450
39.27569028,12.90663013,4.75229409
39.24127261,12.86797817,4.75155333
39.30589432,12.85872088,4.73455530
42.27751368,18.74894299,5.31597188
42.30086604,18.80417904,5.32300591
42.31896756,18.69812506,5.29598334
39.15260758,12.70157559,4.73514070
39.13947335,12.64778128,4.72638039
39.19853660,12.65111912,4.71322254
39.10272303,12.60920012,4.72602188
39.17045862,12.60184185,4.70873476
38.93656517,12.28390833,4.69153095
38.92368680,12.22965189,4.68251421
38.98361373,12.23528896,4.66953241
38.88853200,12.18811825,4.68120981
38.95692461,12.18337147,4.66406342
41.22547026,16.71381880,5.10556566
41.25480019,16.76580137,5.11016896
41.20719807,16.66765922,5.09990969
41.26688900,16.66251157,5.08553713
44.26912154,22.60913865,5.79441527
44.30100065,22.66188972,5.80097526
44.31438603,22.55793340,5.77288790
39.00378197,12.38571077,4.69900051
38.96839652,12.34343019,4.69753652
39.03733219,12.33939242,4.68049620
39.01545413,12.43944670,4.70816615
42.88243309,19.91327983,5.44725209
42.90683516,19.96728041,5.45428745
42.86689929,19.86714545,5.44021112
42.92547724,19.86639369,5.42739827
41.40263226,17.06811761,5.14192130
41.44980871,17.01729156,5.12081912
43.64371957,21.39030218,5.62980608
43.61889877,21.33916092,5.62290257
43.68661030,21.33912996,5.60859039
42.14435559,18.49429751,5.28872238
42.17142215,18.54712344,5.29444841
42.12820303,18.44691668,5.28200282
42.18756734,18.44597953,5.26898177
44.00930674,22.10369206,5.72469794
44.03729743,22.15766288,5.73198959
39.63694307,13.64217949,4.82498846
39.60927755,13.58626298,4.81967395
39.67840413,13.58610850,4.80386855
39.86575095,14.09663605,4.86710494
39.91558081,14.04812636,4.84592394
45.33491958,24.65944933,6.10757275
45.37977680,24.61035696,6.08662599
45.25498128,24.65047636,6.11696354
41.70043753,17.64937295,5.20151514
41.67073016,17.58342277,5.19389847
41.74064500,17.58467229,5.17910507
39.17753969,12.76234981,4.74276797
39.20687243,12.81908267,4.74855062
39.35848475,13.11544514,4.77808827
39.38483943,13.17341242,4.78429942
39.40577163,13.06484524,4.75662310
38.82629767,12.07518086,4.67036332
38.85312015,12.13213617,4.67680642
38.81369804,12.02382885,4.66202382
38.87171138,12.02825709,4.64927474
45.85253943,25.44321326,6.23063460
41.84850548,17.93893074,5.23174140
41.87575781,17.83086864,5.20263052
40.19277483,14.72905945,4.92392365
40.15979375,14.67032875,4.91915123
40.23257317,14.67072977,4.90314792
41.88516700,18.00035390,5.23719328
41.92115232,18.04676347,5.23967721
41.92320938,17.94017169,5.21615830
40.13294097,14.60766808,4.91236312
40.12380768,14.55408290,4.90362912
40.18118470,14.56312426,4.89239622
41.99930055,18.18276401,5.25238749
45.13620592,24.26906460,6.04188137
45.16631433,24.32041155,6.04968079
45.17629974,24.22172555,6.02233476
38.72812225,11.72216474,4.61502554
41.64140143,17.52190742,5.18711487
45.23259202,24.46519165,6.07502843
45.27571778,24.41509757,6.05428830
41.74813969,17.68025144,5.19826651
47.18782941,28.26651721,7.31213876
47.23058601,28.21519847,7.27004943
41.98261113,18.13821427,5.24638848
39.51551916,13.38622981,4.79945040
39.44320931,13.28300133,4.79403427
39.51344274,13.28135534,4.77793130
42.37102255,18.90792966,5.33116674
42.86764575,19.76898598,5.41775443
43.24811046,20.62681762,5.53370043
43.29268790,20.57518454,5.51224169
41.13991754,16.56397263,5.09260841
41.21051779,16.56657783,5.07782166
38.78016594,11.98177832,4.66035057
38.82199446,11.92724696,4.63836970
40.30529255,14.91025730,4.93636941
40.36335274,14.92017652,4.92528255
41.01266584,16.30592833,5.06674624
40.99867439,16.25455319,5.05933384
41.05658165,16.25582411,5.04659007
43.48896874,21.08042311,5.58911867
43.55002304,21.08452423,5.57718677
42.58524948,19.36586645,5.38670672
42.55818864,19.30941203,5.37991558
42.62945725,19.31007041,5.36526688
44.48221359,23.02686986,5.85417905
44.52353132,22.96988367,5.83227864
41.43175246,17.12576789,5.14785065
47.33075693,28.50266446,7.48603631
40.60778199,15.67742825,5.02383440
40.82661068,15.94932672,5.03405937
40.93292943,16.29259451,5.07916084
47.10182635,28.26548075,7.31828311
45.21810152,28.69942977,7.58632312
45.19722919,28.62919871,7.53272514
45.13712173,28.70910003,7.58073401
45.37023666,24.86141557,6.15269588
44.20057915,22.45873820,5.77182882
39.89285431,14.15535240,4.87303543
43.40869740,20.92853480,5.57030628
39.53564718,13.43539627,4.80506419
37.98934392,11.16246714,4.64879728
37.99096624,11.23897734,4.66042966
37.90138684,11.20654300,4.66770049
45.08182333,28.40605421,7.36705219
45.09792623,28.49707289,7.42789433
45.00978041,28.49721090,7.41424547
45.15009624,28.55519785,7.47448262
45.05332181,28.56963626,7.46929448
44.94712831,28.18230051,7.21594744
44.89955289,28.09391905,7.16168692
44.88029586,28.26885691,7.25441394
45.26808144,28.75076789,7.63176980
44.77522933,27.94004791,7.06724598
44.72389106,28.02678431,7.10155740
44.67296246,27.94288568,7.05345599
44.84363635,28.00835506,7.11012532
46.98275124,29.09013922,8.02841725
46.88088278,29.06064235,8.00149500
46.91246617,29.18445390,8.11993331
41.68736157,17.47708755,5.16751997
41.63003813,17.46933163,5.17854029
41.28299094,16.80608710,5.11262423
41.34490399,16.81507338,5.10074991
44.60924120,27.55769638,6.88182411
44.63172473,27.67222045,6.92970771
44.51590361,27.67412678,6.91426125
44.69892306,27.75020546,6.97104579
44.56953675,27.76716273,6.95998662
41.97987247,18.04301207,5.22609348
44.49558164,27.38136981,6.80430788
44.51845410,27.48009115,6.84166425
44.40776637,27.48190982,6.82739850
44.46029326,27.57771755,6.86932573
39.24738578,12.75960494,4.72625251
43.23845764,20.47857897,5.50143330
44.07761574,22.10367575,5.71072472
44.45256443,27.26402293,6.76054566
44.35447889,27.37503402,6.78392883
35.55092305,11.48445090,4.94056240
33.58336881,11.50883955,4.95447443
33.44617545,11.45487053,4.94824887
45.12534648,24.12649727,6.00727157
34.12353901,11.48386963,4.96818864
36.72037024,11.44757782,4.84937626
44.22674547,26.93686101,6.64064884
44.20752548,26.79064118,6.60196695
44.08926464,26.93647571,6.62406433
34.79296925,11.59518346,4.97377177
34.91526779,11.49434150,4.96497823
32.60436651,11.38005233,4.89415621
32.55464164,11.24713813,4.89406288
32.73289452,11.27744401,4.90760134
32.56576809,11.51651577,4.88525626
32.46011115,11.37167996,4.88061168
44.70902103,23.32746833,5.88450239
32.89014201,11.67785144,4.91040178
32.84035745,11.54083847,4.90984412
32.98477991,11.54459173,4.92104929
32.72511567,11.46155481,4.90227034
32.90654481,11.38580064,4.91813612
36.14760560,11.35264410,4.88943936
36.00459816,11.28823639,4.89307935
36.11872044,11.21045429,4.87563706
36.02565790,11.46742540,4.91094658
35.39462358,11.37084920,4.93794158
35.38900402,11.52931535,4.95206515
35.23961784,11.46891336,4.95301934
44.09530233,26.68689398,6.56601330
44.02056649,26.81747686,6.58707281
43.94598335,26.69717664,6.55123958
33.33171495,11.57694896,4.94297175
44.38480994,27.14466852,6.71608697
37.04070413,11.10366975,4.76424579
37.17427115,11.18846429,4.75954394
37.05523195,11.30372191,4.79118326
37.33149256,11.18435420,4.73868003
34.57850482,11.35862425,4.96249012
34.75150645,11.42318169,4.96368624
34.59068483,11.19941715,4.95269728
34.72359907,11.24023978,4.95235821
40.79731895,15.74218206,4.99772167
42.13094017,18.34766574,5.25981844
43.80274321,26.16394942,6.43424249
43.70800374,26.32698004,6.45208965
43.62363226,26.20077581,6.42147274
44.31093890,27.02930807,6.67478854
33.71757319,11.29188665,4.95487474
43.38871868,25.53097155,6.30188912
43.28324103,25.68983558,6.31155227
43.37714707,25.82568349,6.33928493
43.53097740,26.08619037,6.39314183
36.28575662,11.38361564,4.88192405
43.88103545,26.29413740,6.46479031
43.95653037,26.42311253,6.49654977
45.29029160,29.32468471,8.10718754
45.29625241,29.30773205,8.09421732
45.31169282,29.32307905,8.11086032
45.27368039,29.30681874,8.08803939
47.90676707,29.33621936,8.25734529
47.91400029,29.34644868,8.26801944
47.90557534,29.34435095,8.26593778
38.39176556,10.90211354,4.51869291
38.39459355,10.89525427,4.51582261
38.39438519,10.88932335,4.51427645
46.57259226,26.73327889,6.54177503
38.41397534,10.95672481,4.52514002
45.25685488,29.32534871,8.09887152
45.25157734,29.34085842,8.10968036
45.25453202,29.35160606,8.11907966
47.83354552,29.31793058,8.23923126
45.27397543,29.33169577,8.10886279
47.86062943,29.25024033,8.16785298
46.10369467,25.87298203,6.31476517
47.77363653,29.11544398,8.03080342
45.29034093,29.28549008,8.07389606
45.26791081,29.28069782,8.06464702
45.27790278,29.25178997,8.04238187
45.31425243,29.29646246,8.08854360
45.39071775,29.29115572,8.09889049
45.39340922,29.19985051,8.01911773
45.42579089,29.21225487,8.03532479
45.46540888,29.24085022,8.06691071
45.33750434,29.21122140,8.01925215
45.46483876,29.17908114,8.01226502
45.36047972,29.17131570,7.98871064
45.51364487,29.21347470,8.04991647
45.35421643,29.03634031,7.87244297
47.51527367,29.24933619,8.17423372
45.64731268,29.14378404,8.00617430
45.57285497,29.18009628,8.02863781
42.36838059,18.80651316,5.30936245
42.72327976,19.62056688,5.41465362
45.83824332,29.07186824,7.96441084
43.90776391,21.90084230,5.69683382
46.07660836,29.01337553,7.93411352
46.35446918,28.98610717,7.92591892
45.31452607,28.96346446,7.80581552
33.38233382,11.71803733,4.94552212
33.35745402,12.09743064,4.93991522
43.21552072,25.24327662,6.25085914
42.69047814,24.15578116,6.09163964
42.70616031,24.48984571,6.12668307
40.54194391,21.63487100,5.73049642
40.41147262,21.46178099,5.70951663
39.47708840,20.21547771,5.56683100
38.19743169,18.52289550,5.39422686
38.05073709,18.32849923,5.37610471
36.85095250,16.74079839,5.23712667
36.69805458,16.53825899,5.22051232
37.75480126,17.93649954,5.34037924
39.88356574,20.75411200,5.62709316
36.39014698,16.13085762,5.18777667
36.23519014,15.92585853,5.17162740
35.15312043,14.68157569,5.06636457
41.25920581,22.28200098,5.82951906
41.31531949,22.62537898,5.85853868
34.67174281,13.82278329,5.02844540
37.15495825,17.14261112,5.27087538
37.30619851,17.34232796,5.28802970
42.26403821,23.87976402,6.03405799
42.37767311,24.03329264,6.05689454
35.77049398,15.31381927,5.12472188
35.92361209,15.51303506,5.13987229
38.63329991,19.09906626,5.44993232
41.91876428,23.41780971,5.96732095
40.80393043,21.97139515,5.77284272
40.93468173,22.13723710,5.79426165
41.56145390,22.94625467,5.90183137
41.68314415,23.10563579,5.92373021
46.76611132,29.03020523,7.97352276
46.20491923,28.99369304,7.92530052
45.73610540,29.10694948,7.98425163
44.74986411,27.84704173,7.02047985
33.07508587,11.42886711,4.92871482
33.15335432,11.55569234,4.93247615
33.08309678,11.27730075,4.93016196
33.25354672,11.38921793,4.93891287
35.69277119,11.38423812,4.92334104
36.89239707,11.37772228,4.82103864
45.26688491,28.89464276,7.74281346
33.57716517,11.36213338,4.95221785
43.30527668,25.38551463,6.27598381
33.23059629,11.71692369,4.93592588
