X,Y,Z
35.47782218,3.04628171,3.44223107
35.66911881,3.04611092,3.46355241
25.85453445,3.04692780,3.94140549
35.08788304,3.04728025,3.39723392
37.53078310,5.98261309,3.97558693
27.10141092,3.04681088,3.50502217
27.29423894,3.04767814,3.45282469
29.06604441,3.05313920,3.11882054
29.66681403,3.05383415,3.06836674
34.49264178,3.04821726,3.32886703
32.90845853,3.05177418,3.17134501
33.10553029,3.05129236,3.18877141
33.30307785,3.05078377,3.20687767
32.71059762,3.05222135,3.15453343
27.87801615,3.05004186,3.31237603
30.47043537,3.05375258,3.04427640
37.43064282,5.41358262,3.90731058
37.46402239,5.60368179,3.92968876
31.48830871,3.05396348,3.07086115
34.89018349,3.04759252,3.37422417
31.69500858,3.05382914,3.08194285
37.69807717,6.92529683,4.09512383
26.01289714,3.04540897,3.87040581
33.50001969,3.05028288,3.22554131
33.69834672,3.04979949,3.24494910
29.86754079,3.05386861,3.05790903
32.10844368,3.05335123,3.10830238
32.31153233,3.05301868,3.12297206
28.86651701,3.05272641,3.14233527
31.90228982,3.05362364,3.09452358
36.51089101,3.05366534,3.53898091
37.76571386,7.30608266,4.14265731
37.14453444,3.70513886,3.68106434
37.36474072,5.03624136,3.86344523
25.57559058,3.04959942,4.08830597
37.05031292,3.05528474,3.56424551
37.05027120,3.05495137,3.56425593
37.05014799,3.05491309,3.56270419
37.05024141,3.05471324,3.56426342
37.05011894,3.05467487,3.56271144
37.04999645,3.05464867,3.56115921
37.04975534,3.05458512,3.55810382
37.04978518,3.05482325,3.55809659
37.04984368,3.05483867,3.55883788
37.05042404,3.05531404,3.56565384
37.05038233,3.05498066,3.56566421
37.04989248,3.05462127,3.55984169
37.04992232,3.05485940,3.55983449
37.05002629,3.05488681,3.56115209
37.05035253,3.05474254,3.56567163
37.05046872,3.05500343,3.56675899
37.05043892,3.05476531,3.56676632
37.05052919,3.05501938,3.56752536
37.04971122,3.05457349,3.55754470
37.04967725,3.05456454,3.55711416
37.04970741,3.05480275,3.55711100
37.04965090,3.05455759,3.55678026
37.04968161,3.05479594,3.55678398
37.04963015,3.05455212,3.55651728
37.05063513,3.05504730,3.56886793
37.05062371,3.05481402,3.56910810
37.05060367,3.05480873,3.56885405
37.05060873,3.05504034,3.56853334
37.05057819,3.05480202,3.56853124
37.05054440,3.05479311,3.56810302
37.05057441,3.05503130,3.56809849
37.05049936,3.05478124,3.56753227
37.04974112,3.05481163,3.55753824
37.05018974,3.05524647,3.56269396
37.05024818,3.05571321,3.56267964
37.05037134,3.05575147,3.56423104
37.04981384,3.05460054,3.55884515
37.05012652,3.05568692,3.56112788
37.05006805,3.05522019,3.56114205
37.04996409,3.05519278,3.55982442
37.04988545,3.05517205,3.55882777
37.04978313,3.05514507,3.55753097
37.04982700,3.05515663,3.55808693
37.05061667,3.05536482,3.56809513
37.05057104,3.05535279,3.56751687
37.05051045,3.05533682,3.56674888
37.04994396,3.05563878,3.55881395
37.05062983,3.05581963,3.56750744
37.05056894,3.05580357,3.56673568
37.05048246,3.05578077,3.56563944
37.04988564,3.05562340,3.55807476
37.05002257,3.05565951,3.55981031
37.05020837,3.05634034,3.56110797
37.05065099,3.05645707,3.56671899
37.05045314,3.05640490,3.56421093
37.05056430,3.05643421,3.56562006
37.05033000,3.05636663,3.56265959
37.05002596,3.05629223,3.55879555
37.05010446,3.05631294,3.55979072
37.05021917,3.05722774,3.55976391
37.05032298,3.05725514,3.56108022
37.05067900,3.05734905,3.56559431
37.05044457,3.05728143,3.56263158
37.05056772,3.05731970,3.56418333
37.05060502,3.05856215,3.56259284
37.05083557,3.05772821,3.56701434
37.05099150,3.05835334,3.56801460
37.05088437,3.05748383,3.56806346
37.05076332,3.05676542,3.56767685
37.05068654,3.05577881,3.56831946
37.05065609,3.05537459,3.56859583
37.05098169,3.05887665,3.56700999
37.05113146,3.05955548,3.56783975
37.05086492,3.05862307,3.56590192
37.05106796,3.06003364,3.56620552
37.05129551,3.06102254,3.56753727
37.05125071,3.06155736,3.56605309
37.05088261,3.05940190,3.56483014
37.05149078,3.06277802,3.56716100
37.05106173,3.06091353,3.56464997
37.05133764,3.06303903,3.56471168
37.05157261,3.06559218,3.56351719
37.05174315,3.06513487,3.56652605
37.05083311,3.05983455,3.56345580
37.05065591,3.05499760,3.56922354
37.05065528,3.05508077,3.56907625
37.05068322,3.05521600,3.56921667
37.04963113,3.05468344,3.55631029
37.04961249,3.05454747,3.55629351
37.05077810,3.05591618,3.56929077
37.05076011,3.05593805,3.56901816
37.05082150,3.05633622,3.56915775
37.05072677,3.05557842,3.56918212
37.04979736,3.05579451,3.55663025
37.04986907,3.05617163,3.55693938
37.05083575,3.05680379,3.56856290
37.05097777,3.05767636,3.56896690
37.05117097,3.06328113,3.56211600
37.05100315,3.06145815,3.56296809
37.05072157,3.05992472,3.56184030
37.05067843,3.05532894,3.56896502
37.05071107,3.05568731,3.56879408
37.05075917,3.05613549,3.56867575
37.05073800,3.05628142,3.56815416
37.05090183,3.05691809,3.56923871
37.05050942,3.05868478,3.56113273
37.05084064,3.06138028,3.56096433
37.05053996,3.05956503,3.56005883
37.05065024,3.06107361,3.55897801
37.05037978,3.05821690,3.56021493
37.05032450,3.05843285,3.55912767
37.05113040,3.05883347,3.56903416
37.05074383,3.05827919,3.56488833
37.05094409,3.06298094,3.55963875
37.05130131,3.06017194,3.56903760
37.05151065,3.06182641,3.56901636
37.05072645,3.05867950,3.56399009
37.05130335,3.06526385,3.56052870
37.05211237,3.06849903,3.56573513
37.05212580,3.06669467,3.56894010
37.05174317,3.06806350,3.56161036
37.05178115,3.06394776,3.56901577
37.05258139,3.07014106,3.56914835
37.05261814,3.07209390,3.56635106
37.05309449,3.07408009,3.56928425
37.04971006,3.05503968,3.55674914
37.04976791,3.05531900,3.55704016
37.04968948,3.05506890,3.55643029
37.04974667,3.05541468,3.55660142
37.04980731,3.05570140,3.55691665
37.04985046,3.05576670,3.55737340
37.05014167,3.05740336,3.55845295
37.05040902,3.05953852,3.55838419
37.04965581,3.05487084,3.55632023
37.04966730,3.05483681,3.55652800
37.04995906,3.05680779,3.55705452
37.05006413,3.05741343,3.55741864
37.05022052,3.05837770,3.55785532
37.04997255,3.05650615,3.55773665
37.05228156,3.07149375,3.56292942
37.05298890,3.07594777,3.56475106
37.05374000,3.07911822,3.56931291
37.05366088,3.08096674,3.56515452
37.05457562,3.08602392,3.56869617
37.05584636,3.09483452,3.57060268
37.05719829,3.10438193,3.57232987
37.05858205,3.11406433,3.57424201
37.75447464,7.23975983,4.14762885
